0;*Inside, the Bork Embassy is... big. A big round hall with hallways leading from it to the offices. The architect seems to have gone overboard with gigantomania, there's too much empty space. You can see the ambassador's office door all the way from the entrance.*;interior_dialog;;;;;0;*Внутри посольство борков… большое. Большая круглая зала, от которой отходят коридоры, ведущие к рабочим кабинетам. Пожалуй, архитектор-проектировщик несколько переборщил с гигантоманией: осталось слишком много свободного места. Дверь в кабинет посла видна прямо от входа.*;interior_dialog;;
;*take a better look around*;1;;0;;;;*осмотреться получше*;1;;0
;*to the ambassador*;2;;0;;;;*к послу*;2;;0
1;"*The paint on the walls is a pleasant orange hue, and the roof is transparent, like in the main hall. It's a beautiful, magestic sight. There is some kind of obelisk in the center of this room. If you walk up closer, you can read the plaque on it: ""Straight and unbending.""*";;;;;;1;"*Стены выкрашены в приятные оранжевые оттенки, а на потолке, как и в общей зале, прозрачный потолок. Прекрасное, великолепное зрелище. В центре этой комнаты какой-то обелиск. Если подойти поближе, то можно прочесть надпись на табличке: ""Прямо и несгибаемо"".*";;;
;*to the ambassador*;2;;0;;;;*к послу*;2;;0
2;*You're going to have to knock, there's no secretary next to the office. However, that's not a problem: the lock clicks after the first knock. You can come in.*;;;;;;2;*В дверь придётся стучать, секретаря возле кабинета нет. Впрочем, проблем это не доставляет: замок щёлкает сразу после первого стука. Можно входить.*;;;
;*inside*;3;;0;;;;*внутрь* ;3;;0
3;*Like the entire embassy, the Bork ambassador's office is big, but this time it's justified: most of it is taken up by an enormous holographic map of the inhabited Universe. Hey, you can make out the Solar system!* A breathtaking sight, isn't it? *The Bork ambassador is old and beaten up by life: he's missing two eyes and almost half of his teeth. His face is disfigured, if you can say that about a Bork mug, by an old burn.* I really wanted to meet you, human captain. *When he moves, you can tell right away that one of his legs is prosthetic.* Come in.;;;;;;3;*Как и всё посольство, кабинет посла борков тоже большой, но здесь это хотя бы оправдано: большую его часть занимает огромная голографическая карта населённой Вселенной. Хей, тут можно рассмотреть Солнечную Систему!* Завораживающее зрелище, правда? *Посол борков стар и крепко побит жизнью: у него нет двух глаз, а во рту отсутствует почти половина зубов. Его лицо изуродовано, если можно так сказать о борковской морде, застарелым ожогом.* Мечтал встретиться с вами, капитан людей. *Когда он двигается с места, становится понятно, что у него протез вместо одной из ног.* Проходите.;;;
;Hello. It really does look great.;4;;0;;;;Приветствую вас. Выглядит действительно отлично. ;4;;0
4;I like to stay informed about the situation at the fronts� *The Bork ambassador shakes his head.*;;;;;;4;Я люблю быть в курсе обстановки на фронтах… *Посол борков покачивает головой.*;;;
;And what is the situation?;5;;0;;;;И какова же обстановка?;5;;0
