0;*кабинет дипломатического представителя борков очень торжественный, и немного пугающий. Это потому, что он обит резным деревом. От пола и до потолка. Сам хозяин, видимо, чувствует себя вполне отлично, потому что вид у него весьма бодрый*;;
;Приветствую вас.;1;
1;*это - борк, странно, да? Однако, разница между ним и обычным борком, видна сразу. Первое - манера одеваться. Дипломатический представитель одет в некое подобие двубортного костюма, и потому кажется еще шире, чем выглядел бы без него. Второе - глаза. Глаза обычного борка очень мутные, в то время как в глазах представителя явно прослеживается острый ум* Да.... Я вас тоже приветствую. Не скажу, что я рад вас видеть, но приветствия вы заслуживаете.;;
;Вы чем-то раздражены?;2;
2;Я чем-то раздражен? *он опирается на локти* Уважаемый, вы прострелили голову гражданину моей страны. В моей приемной. Не знаю, какие порядки на вашей земле, но на нашей такое не слишком одобряется.;;
;Он напал на нас первым.;3;
3;И только поэтому вы можете находиться тут. Перейдем к делам. Мое имя - Картар. Я являюсь дипломатическим представителем своей страны.;;
;Нет, погодите. Этот борк вел себя очень странно. Он явным образом пытался спровоцировать меня. Он напал на меня не просто так.;4;henry.taken
;Собственно, у меня дипломатическая миссия. Люди - молодой народ, относительно недавно открывший себе дальний космос. Мы считаем, что нам нужно заключить дружбу с населяющими его народами.;12;
4;А что, вы настолько хорошо знаете мой народ, что способны судить о типичности поведения его представителей? *Картар скалится. В исполнении существа, пасть которого может вместить в себя средних размеров арбуз, этот оскал пугает*;;
;К сожалению, нет.;5;
;Я позволил себе немного подготовиться, перед прилетом сюда. Купил информацию у клисков. Так что, да, я могу сказать, что поведение того борка было очень нетипичным.;6;klisk.bork_info
5;В таком случае давайте уже о делах. У меня нет желания, знаете ли, затягивать.;;
;Собственно, у меня дипломатическая миссия. Люди - молодой народ, относительно недавно открывший себе дальний космос. Мы хотим дружбы со всеми народами, которые его населяют.;12;
6;Надо же. Что же, поздравьте себя за предусмотрительность, но вряд ли это изменит случившееся. Владей вы секретом кодекса клисков, пультом управления от Опустошителя…. Да даже если бы принесли официальное извинение от императора зорсан, это уже ничего бы не изменило.;;
;Кодекс клисков?;7;
;Опустошитель?;8;
;Извинение от императора Зорсан?;9;
;Изменить не изменит, но ведь я не виноват. Я был вынужден защищаться.;10;
7;Торговый Кодекс клисков. Согласно нему проводятся все торговые операции. Порой даже им в убыток. Это очень нелогично.;;
;Опустошитель?;8;
;Извинение от императора Зорсан?;9;
;Неважно. Суть в том, что я не виноват. Не я начал конфликт, я лишь защищался!;10;
8;А что, вы ничего не знаете про Опустошитель? Тогда всему свое время, капитан людей. Еще узнаете.;;
;Извинение от императора Зорсан?;9;
;Кодекс клисков?;7;
;Неважно. Суть в том, что я не виноват. Не я начал конфликт, я лишь защищался!;10;
9;Мы с ними воевали, некоторое время назад. Да и вообще, зорсаны - не самый приятный в общении народец. Считайте это бесплатным советом.;;
;Кодекс клисков?;7;
;Опустошитель?;8;
;Неважно. Суть в том, что я не виноват. Не я начал конфликт, я лишь защищался!;10;
10;Только потому, что не вы это начали, вы и попали сюда. Касательно же вашей невиновности…. Слушайте, на курок нажали именно вы.;;
;Я был вынужден.;11;
11;Я понимаю. Но, увы. Давайте перейдем к делам. У меня нет желания продолжать этот разговор сверх нужного.;;
;Собственно, у меня дипломатическая миссия. Люди - молодой народ, относительно недавно открывший себе дальний космос. Мы хотим дружбы со всеми народами, которые его населяют.;12;
12;Да, я понимаю. Я получил посланный с вашего корабля информационный пакет. Вердикт из аналитического отдела мне передали буквально за пару минут до того, как вы прострелили тому несчастному голову.;;
;….;13;
13;*борк немного медлит, и затем продолжает* Ну, что же. Мы не против мира. Мы будем рады принять корабли людей, и не будем мешать заключению каких-то торговых договоров. Это действительно хорошо, и всем пойдет на пользу. Что же говорить, о каких-то сотрудничествах на государственном уровне.... Простите, меня уполномочили передать вам отказ.;;
;Это из-за того, что случилось в приемной?;14;
14;Я сам не знаю. Я лишь голос своего правительства. В принципе, это все. Если у вас есть еще какие-то дела, то предлагаю изложить их мне сейчас.;;
;Нет, никаких дел. Жаль, что так вышло, но я искренне надеюсь, что когда-нибудь мы действительно сможем сотрудничать.;15;
;"Есть небольшое дело. Флот борков, под предводительством некого Хррраки, взял мою планету в блокаду. Это Хрррака сказал обратиться к кому-нибудь из. Цитирую, ""умных борков"".";16;bork_blockade.communicated
;Дело первостепенной важности. Зорсаны собирают флот, чтобы атаковать мою планету, имне не надо говорить вам, кто такие зорсаны. Любая помощь будет кстати.;17;zorsan.war_preparations
15;Может быть, да. Может быть, нет.;;
;….;-1;
16;Хрррака? *Картар странно взрыкивает* Никогда о таком не слышал - это раз. Я не представляю, чем можно вам тут помочь. Судя по всему, вашу планету блокируют пираты. Мне очень жаль, но…. *Картар красноречиво скалится*;;
;Что же, печально. Жаль-жаль. В таком случае, прощаюсь с вами. Надеюсь, следующая наша встреча будет более радостной.;-1;
;Есть еще кое-что. Дело первостепенной важности. Зорсаны собирают флот, чтобы атаковать мою планету, имне не надо говорить вам, кто такие зорсаны. Любая помощь будет кстати.;17;zorsan.war_preparations
17;Мне жаль, но я вынужден ответить вам отказом. Борки совсем еще недавно перестали конфликтовать с зорсанами. Война здорово нас потрепала, и новой нам не нужно. Если зорсанам станет известно о нашей вам помощи - а они узнают, это неизбежно - то неизбежен очередной конфликт.;;
;Но, послушайте, а что если после людей, зорсаны захотят напасть на вас?;18;
18;Не захотят. *глаза борка теперь кажутся не столько умными, сколько усталыми. Ему скучно.*;;
;Что же…. Мне жаль, что я отнял у вас время. Мне пора идти.;-1;
