0;*на вызов отвечают почти сразу же. Это какой-то Бродяга, весьма потертого вида* Орбитальная станция ХН-201. Я узнаю транспортник Длороу. А вот ваш корабль мне незнаком.;;;
;Аврора, планета приписки - Земля. Мы мало кому знакомы. Люди.;1;;
1;Что-то такое я о вас слышал. Переключите меня на Длороу.;;;
;Конечно.;2;;
2;*корабль Длороу отзывается далеко не сразу. А когда отзывается, то делает это незнакомым тебе голосом* А… Капитан людей? Это вы?;klisk_dialog;;
;Да, это я. А где господин Хартен?;3;;
3;С ним что-то не так! Уже несколько часов! Он без сознания, физические показатели очень слабые! ;klisk_dialog;;
;Черт возьми. Я так и думал, что этим все кончится. Ладно. Я разберусь с прибытием. Как только состыкуемся - сразу же перевезите Длороу в больницу.;4;;
4;*ты переключаешься обратно на канал станции* Дло…. Это не Длороу! Капитан людей, в чем дело?;;;
;Длороу Хартен заболел. Он уже несколько часов без сознания, и ответить не может. Ему срочно нужна врачебная помощь.;5;;
5;Длороу? Заболел? Черт. Наверное опять ушел в рейс с болячкой…. Ладно. Я раскрываю ближние к вам доки, стыкуйтесь. Надеюсь, с ним ничего серьезного.;;;
;Я тоже надеюсь. Конец связи.;6;;
6;*ты не нужен на станции, поэтому пару часов стыковки и остальных дел, просиживаешь за делами в своем кабинете. От важных документов, тебя отвлекает вызов* Капитан людей? Капитан людей?;;;
;Да, я слушаю. А. Это вы. С Длороу все в порядке?;7;;
7;Он цел…. Но в себя придет не скоро.;;;
;Мне очень жаль. Вы что хотели?;8;;
8;Товары. Кто-то должен провести торговую операцию, задекларировать передачу и продажу…. *Бродяга взмахивает длинными руками, и изображает громадными глазами мировую скорбь. Хотя, в данном случае, скорее уж вселенскую*;;;
;Вы что, хотите, чтобы этим занялся я?;9;;
9;Вы - первый по старшинству, после Длороу. Кроме того, это просто ускорит всю ситуацию. Так, нам и вам придется ждать, пока Длороу придется в себя. Но если вы согласитесь, вы сможете быстро все закончить, поручить Длороу корабельному лазарету, и отбывать назад.;;;
;Э, нет. Я ничего не смыслю в клисковой торговле, и смыслить в ней что-то вряд ли смогу. Прошу меня простить, но ничем не могу помочь. Лучше уж подождать.;10;;
;Ну…. Раз уж действительно никто, кроме меня, то хорошо. Мне прибыть на станцию?;11;;
10;Очень жаль. Но я вас понимаю.;;;
;Конец связи.;-1;;
11;Да. Сделки заключаются лично. Будьте добры прибыть в док корабля Длороу.;;;
;Буду минут через сорок. Конец связи.;-1;;1
