0;*путь до военной части - десять минут. Проходя мимо казармы, можно учуять тяжелый дух пота и немытых ног, хотя кондиционер там хороший. Странно. В любом случае, тебе не в казарму. Кабинет Генри Лишкевича находится несколько дальше, ближе к системам энергоснабжения орудий. Как выяснилось, кабинет не слишком большой. Его хозяин - высокий человек того возраста, который близок к пожилому, но еще не. На его лице много морщин. Он встает со стула, и коротко здоровается* Капитан. Рад приветствовать.;
;*молча протянуть руку для рукопожатия*;1
;Да. Я тоже.;1
1;Вы уже тут. *Генри усмехается* Инспекция? Или просто так?;
;Да, Лишкевич, можете считать это своего рода инспекцией. За что вы вообще отвечаете? Какой военной силой мы располагаем?;2
;Или. Мне захотелось с вами поговорить. Всегда хорошо знать тех, с кем служишь на одном корабле. А особенно своих подчиненных.;3
;Просто так. И я уже ухожу.;-1
2;"*Генри снова усмехается, но буквально за секунду улыбка сходит с его лица* Я отвечаю за всю военную часть ""Авроры-2"", начиная от корабельных орудий, и заканчивая солдатами. Что об остальном - под вашим контролем лучшее. И лучшие.  Лазерная батарея новейшей системы, способна проплавить Луну насквозь. Однако, я против такого бездумного растрачивания энергии.";
;По поводу орудийных систем - понятно. Что насчет солдат?;4
4;Я уже сказал. Лучшие и прекрасно обученные.;
;Конкретизируйте.;5
;Ладно…. Генри, расскажите о себе.;3
;На этом все. Мне пора идти.;-1
5;Каждый из солдат прошел отличную подготовку. В случае чего, они действительно способны почти на все, и будут подчиняться сначала вам, и только потом уже мне.;
;Они были способны на Земле. А во внеземных условиях?;6
6;Было бы подходящее снаряжение. Чем лучше солдат защищен и вооружен, тем он боеспособнее. К слову говоря, лучшего снаряжения не бывает.;
;Хорошо. Что еще добавите?;7
7;Как я уже сказал, ваши солдаты способны на все. И воевать. И технику подручную кое-как починить, в случае чего. Ну, и если уж совсем припрет, то провести какой-нибудь анализ, добытых на неизвестной территории материалов. Опять же, кое-как. Солдат всегда остается солдатом.;
;Говоря иным языком, за этих людей вы ручаетесь?;8
8;Конечно. Мы готовы сражаться как на корабле, так и вне него. Можете на нас положиться.;
;Отлично. Вижу, мне с вами повезло. Думаю, на этом все. Мне пора идти.;-1
;Вижу, свое дело вы знаете. Расскажите о себе?;3
3;*Генри качнул головой, и задумался. Он немного смутился, и в его прищуренных глазах видны тоска и скука* Повоевать пришлось. Никарагуа, Зимбабве, Новая Родезия или на Кубе хотя бы…. *Генри усмехается, и странным образом дергает головой*;
;Пятидневная блокада Никарагуа?;9
;"Зимбабве. ""Африкаансский инцидент"".";10
;Новая Родезия? Глупо, но такой страны нет. Как и Кубы.;11
;Это недавние конфликты.;12
9;"Коммунистический Фронт Латиноамериканской Свободы. Против них послали отряд из четверых человек. И через пять часов… пум! *Генри показывает руками, как именно ""пум""* И блокады не стало.";
;"Зимбабве. ""Африкаансский инцидент"".";10
;Новая Родезия? Глупо, но такой страны нет. Как и Кубы.;11
;Это недавние конфликты.;12
10;Каша из черных и белых людей. А кровь у всех одна - красная. Ее было много.;
;Пятидневная блокада Никарагуа?;9
;Новая Родезия? Глупо, но такой страны нет. Как и Кубы.;11
;Это недавние конфликты.;12
11;Вот и я о том же.;
;Пятидневная блокада Никарагуа?;9
;"Зимбабве. ""Африкаансский инцидент"".";10
;Это недавние конфликты.;12
12;А все более давние я и забыл, считай.;
;Да бросьте. Мне же интересно!;13
;Хорошо. У меня тоже есть неотложные дела, требующие моего присутствия. Удачи, Лишкевич.;-1
13;*Генри качает головой* Война....  Капитан, мне не слишком приятно все это вспоминать. Война - грязное дело.;
;Почему? Быть может, вам в будущем и исполнять свои обязанности станет неприятно?;16
;Почему? Вы сейчас говорите как пацифист.;17
16;*Лишкевич в ответ лишь усмехается, и пожимает плечами* Пока что не надоело. Знаете…. У меня плановая инспекция. Вынужден вас покинуть.;
;Хм…. Что же. Мне тоже пора идти.;-1
17;Точно. Я и есть пацифист.;
;В таком случае, я вас не понимаю. Вы не похожи на обычного военного, Генри.;15
15;Ошибаетесь. *Генри вздыхает* Я самый обычный…. Ну…. Почти. *совершенно внезапно его часы начинают пищать. Взглянув на них, Генри говорит* У меня плановый осмотр. Обязанности. Прошу меня извинить.;
;Ничего, Лишкевич. Мне тоже пора идти. ;-1
