0;*найти Сару Фронтц, заведующую инженерной частью корабля - не самое простое дело. Ее кабинет находится в нижней части Авроры-2 и тебе приходится преодолеть немаленькое расстояние, чтобы выяснить что Сары там нет. Находишь её ты только через полчаса, в гиперпрыжковом отсеке №4, где Сара занимается калибровкой фокусирующей установки. Жужжание приводных механизмов, с помощью которых поворачиваются линзы, неприятно бьёт тебе по ушам. Вою механизмов аккомпанирует визг полировочной машинки и пищание дефектоскопов. В ноздри бьёт запах смазки.*;;;;
;Сара!!! Офицер Фронтц!!;1;;;
1;*пришлось кричать, но она тебя услышала. Сара тоже кричит что-то, вот только не тебе, а одному из инженеров работающих рядом* Гаррус! Продолжай без меня! *и только потом подходит к тебе. Вы выходите из отсека.* Кэп, приветствую. Рада вас видеть, хоть вы меня и отвлекли. Простите, что я.... *она разводит руки в стороны, словно предлагая тебе полюбоваться грязным комбинезоном и перчатками, с которых капает тягучее масло* В общем, вы поняли. Вы просто так, или по делу?;;;;
;По делу, конечно же. Считайте это знакомством с кораблём и, разумеется, экипажем.;2;;;
;Да нет, в общем-то. Я думал поговорить просто так.;9;;;
;Да это неважно. В любом случае, не буду мешать вам работать, офицер.;-1;;;
2;А…. В таком случае, двинемся ко мне. Не в коридоре же разговаривать. *сняв перчатки, она бросает их в урну для одноразовой экипировки. Двигается изящно. Ее тонкая фигура прекрасно приспособлена для узких технических проходов*;;;;
;Я даже не знаю, что у вас спросить. Что мне следовало бы знать о моем корабле?;3;;;
3;Вам? *она оборачивается и улыбается. Лицо у нее милое, хотя и стандартно-красивым назвать его нельзя. Взять хотя бы кривоватый нос - явно был сломан* Как сказать…. Вообще, вам ничего о моей епархии знать не обязательно. Системы гипера работают нормально, вот, калибровали их. Орудийные батареи протестированы, и сейчас находятся в спящем режиме. Подчиненный мне состав находится в прекрасной форме и готов к несению службы.;;;;
;Системы гипера?;4;;;
;Было бы интересно послушать про орудийные системы.;6;;;
;Вот про личный состав, да. Что могут ваши люди?;7;;;
;В принципе, мне все понятно. Сара, расскажите о себе?;9;;;
;Отлично. В таком случае - не буду вам мешать. Мне пора идти.;17;;;
4;"Да. Системы гипера. *Сара смотрит на тебя прищурив глаза* Грубо говоря, это как та штука, от калибровки которой вы меня отвлекли. Когда надо, она делает такое вот ""вублю-бублю-дууу"", *Сара машет руками, и изображает ""вублю-бублю-дууу"" загробным голосом* и наш корабль может летать в дальний космос. Делать это, кстати, она может только на границе системы, где сила притяжения звезды меньше всего.";;;;
;Какое хорошее объяснение.;5;;;
5;Я хотела стать учителем, но не срослось.;;;;
;Было бы интересно послушать про орудийные системы.;6;;;
;Вот про личный состав, да. Что могут ваши люди?;7;;;
;В принципе, все понятно. Сара, расскажите о себе?;9;;;
;Отлично. В таком случае - не буду вам мешать. Мне пора идти.;17;;;
6;Да тут и расказывать-то нечего. У нас есть лазер. Лазер хороший. Лучший из тех, что делают на Земле. Не знаю, с чем нам придется столкнуться, но дать достойный отпор мы сможем.;;;;
;Системы гипера?;4;;;
;Вот про личный состав, да. Что могут ваши люди?;7;;;
;В принципе, все понятно. Сара, расскажите о себе?;9;;;
;Отлично. В таком случае - не буду вам мешать. Мне пора идти.;17;;;
7;Какие же они мои? Вы капитан - это ВАШИ люди, хех. *Сара улыбается* ВАШИ люди могут чинить. А могут и не чинить. В общем, грубо говоря, инженерный состав отвечает как за нормальное функционирование корабля, так и за техническую часть планетарных исследований. Добыча образцов и всё такое. В случае чего, могут и отпор врагу дать, конечно, но лучше оставить это солдатам. Хех. Знаете, у меня каждый раз улыбка до ушей, когда я представляю нашего Гарруса со снайперской винтовкой. Гарруса - с оружием! Ха-ха-ха-ха!;;;;
;А что не так с Гаррусом?;8;;;
8;Да он просто кошек любит. И еще тихий очень. Неважно.;;;;
;Системы гипера?;4;;;
;Было бы интересно послушать про орудийные системы.;6;;;
;Вот про личный состав, да. Что могут ваши люди?;7;;;
;В принципе, все понятно. Сара, расскажите о себе?;9;;;
;Отлично. В таком случае - не буду вам мешать. Мне пора идти.;17;;;
